chr1	11072294	11073388	chr1	11072294	11073353
chr1	11072294	11073388	chr1	11072294	11073353
chr1	11072294	11073388	chr1	11072294	11073353
chr1	11072294	11073388	chr1	11072294	11073353
chr1	11072294	11073388	chr1	11072294	11073353
chr1	11119610	11120538	chr1	11119600	11120546
chr1	11119610	11120538	chr1	11119600	11120546
chr1	11159366	11160176	chr1	11159412	11160200
chr1	11238210	11238720	chr1	11238156	11238662
chr1	11256283	11256704	chr1	11256039	11256889
chr1	11322381	11322963	chr1	11322241	11322963
chr1	11333221	11333778	chr1	11333218	11333792
chr1	11380372	11380663	chr1	11380315	11380743
chr1	11399770	11400187	chr1	11399832	11400266
chr1	11399770	11400187	chr1	11399832	11400266
chr1	11538808	11540280	chr1	11538814	11539579
chr1	11538808	11540280	chr1	11540026	11540302
chr1	11648977	11649173	chr1	11648706	11648995
chr1	11714292	11715135	chr1	11714179	11715283
chr1	11724005	11724894	chr1	11724059	11725032
chr1	11724005	11724894	chr1	11724059	11725032
chr1	11740814	11741729	chr1	11740786	11741836
chr1	11750488	11752164	chr1	11750725	11752141
chr1	11750488	11752164	chr1	11750725	11752141
chr1	11750488	11752164	chr1	11750725	11752141
chr1	11750488	11752164	chr1	11750725	11752141
chr1	11750488	11752164	chr1	11750725	11752141
chr1	11750488	11752164	chr1	11750725	11752141
chr1	11750488	11752164	chr1	11750725	11752141
chr1	11750488	11752164	chr1	11750725	11752141
chr1	11750488	11752164	chr1	11750725	11752141
chr1	11750488	11752164	chr1	11750725	11752141
chr1	11750488	11752164	chr1	11750725	11752141
chr1	11750488	11752164	chr1	11750725	11752141
chr1	11779771	11780069	chr1	11779635	11780177
chr1	11789818	11790231	chr1	11789732	11790179
chr1	11796043	11797062	chr1	11795869	11797016
chr1	11812520	11812946	chr1	11812241	11812933
chr1	11844951	11845456	chr1	11844984	11845466
chr1	11844951	11845456	chr1	11844984	11845466
chr1	11847281	11848143	chr1	11847455	11848213
chr1	11847281	11848143	chr1	11847455	11848213
chr1	11863540	11863839	chr1	11863431	11863867
chr1	11865459	11866514	chr1	11865513	11866483
chr1	11865459	11866514	chr1	11865513	11866483
chr1	11919032	11919688	chr1	11919042	11919598
chr1	11919032	11919688	chr1	11919042	11919598
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11967845	11969419	chr1	11967847	11969920
chr1	11969649	11969995	chr1	11967847	11969920
chr1	11969649	11969995	chr1	11967847	11969920
chr1	11969649	11969995	chr1	11967847	11969920
chr1	11969649	11969995	chr1	11967847	11969920
chr1	11969649	11969995	chr1	11967847	11969920
chr1	11969649	11969995	chr1	11967847	11969920
chr1	11969649	11969995	chr1	11967847	11969920
chr1	11985898	11986668	chr1	11985806	11986675
chr1	11985898	11986668	chr1	11985806	11986675
chr1	11994358	11995059	chr1	11994227	11995122
chr1	12027112	12027498	chr1	12027299	12027500
chr1	12040014	12040738	chr1	12039961	12040748
chr1	12079268	12079966	chr1	12079223	12080075
chr1	12109758	12109968	chr1	12109786	12110005
chr1	12112188	12112497	chr1	12112054	12112514
chr1	12226989	12227280	chr1	12226915	12227284
chr1	12268787	12269151	chr1	12268798	12269179
chr1	12278707	12278994	chr1	12278681	12279125
chr1	12289783	12290337	chr1	12289961	12290299
chr1	12416062	12416533	chr1	12415996	12416540
chr1	12420064	12420380	chr1	12420008	12420430
chr1	12428694	12428926	chr1	12428605	12428933
chr1	12441339	12441738	chr1	12441289	12441797
chr1	12524794	12525531	chr1	12524833	12525817
chr1	12524794	12525531	chr1	12524833	12525817
chr1	12524794	12525531	chr1	12524833	12525817
chr1	12524794	12525531	chr1	12524833	12525817
chr1	12588598	12588822	chr1	12588418	12588836
chr1	12600040	12600573	chr1	12600124	12600565
chr1	12655059	12656416	chr1	12655154	12656213
chr1	12655059	12656416	chr1	12655154	12656213
chr1	12655059	12656416	chr1	12655154	12656213
chr1	12655059	12656416	chr1	12655154	12656213
chr1	12655059	12656416	chr1	12655154	12656213
chr1	12655059	12656416	chr1	12655154	12656213
chr1	12655059	12656416	chr1	12655154	12656213
chr1	12655059	12656416	chr1	12655154	12656213
chr1	12655059	12656416	chr1	12655154	12656213
chr1	12664282	12664717	chr1	12664288	12664717
chr1	12675934	12676610	chr1	12675934	12676611
chr1	12675934	12676610	chr1	12675934	12676611
chr1	12675934	12676610	chr1	12675934	12676611
chr1	12675934	12676610	chr1	12675934	12676611
chr1	12678041	12679299	chr1	12677946	12679212
chr1	12678041	12679299	chr1	12677946	12679212
chr1	12678041	12679299	chr1	12677946	12679212
chr1	12678041	12679299	chr1	12677946	12679212
chr1	12678041	12679299	chr1	12677946	12679212
chr1	12678041	12679299	chr1	12677946	12679212
chr1	12678041	12679299	chr1	12677946	12679212
chr1	12678041	12679299	chr1	12677946	12679212
chr1	12678041	12679299	chr1	12677946	12679212
chr1	12696642	12697047	chr1	12696533	12697049
chr1	12714438	12715028	chr1	12714521	12715029
chr1	12714438	12715028	chr1	12714521	12715029
chr1	12731236	12731602	chr1	12731300	12731631
chr1	12768107	12768802	chr1	12768109	12769048
chr1	12768107	12768802	chr1	12768109	12769048
chr1	12805848	12806366	chr1	12805822	12806227
chr1	13839542	13839983	chr1	13839127	13840148
chr1	13839542	13839983	chr1	13839127	13840148
chr1	13910211	13911090	chr1	13910160	13910964
chr1	13910211	13911090	chr1	13910160	13910964
chr1	13910211	13911090	chr1	13910160	13910964
chr1	13910211	13911090	chr1	13910160	13910964
chr1	13925993	13926430	chr1	13926065	13926454
chr1	14026471	14027342	chr1	14026465	14027162
chr1	14034814	14035335	chr1	14034810	14035333
chr1	14075364	14076397	chr1	14075399	14076414
chr1	14075364	14076397	chr1	14075399	14076414
chr1	14215047	14215467	chr1	14215061	14215488
chr1	14219295	14219790	chr1	14219140	14219725
chr1	14445598	14446235	chr1	14445717	14446205
chr1	14617766	14618089	chr1	14617727	14618152
chr1	14924283	14926185	chr1	14924222	14926035
chr1	14924283	14926185	chr1	14924222	14926035
chr1	14924283	14926185	chr1	14924222	14926035
chr1	14924283	14926185	chr1	14924222	14926035
chr1	14924283	14926185	chr1	14924222	14926035
chr1	14924283	14926185	chr1	14924222	14926035
chr1	14924283	14926185	chr1	14924222	14926035
chr1	14924283	14926185	chr1	14924222	14926035
chr1	14924283	14926185	chr1	14924222	14926035
chr1	14924283	14926185	chr1	14924222	14926035
chr1	14924283	14926185	chr1	14924222	14926035
chr1	14924283	14926185	chr1	14924222	14926035
chr1	14933077	14933335	chr1	14932919	14933484
chr1	14953955	14954256	chr1	14953778	14954140
chr1	15009364	15009746	chr1	15009357	15009690
chr1	15058182	15058741	chr1	15058320	15058736
chr1	15093613	15094078	chr1	15093522	15094160
chr1	15250475	15251380	chr1	15250451	15251359
chr1	15250475	15251380	chr1	15250451	15251359
chr1	15256022	15256375	chr1	15256084	15256550
chr1	15263936	15264158	chr1	15263476	15264027
chr1	15416854	15417266	chr1	15416787	15417397
chr1	15426740	15427091	chr1	15426650	15427141
chr1	15466307	15466982	chr1	15466301	15467014
chr1	15479020	15480710	chr1	15478906	15480748
chr1	15479020	15480710	chr1	15478906	15480748
chr1	15479020	15480710	chr1	15478906	15480748
chr1	15479020	15480710	chr1	15478906	15480748
chr1	15479020	15480710	chr1	15478906	15480748
chr1	15479020	15480710	chr1	15478906	15480748
chr1	15479020	15480710	chr1	15478906	15480748
chr1	15479020	15480710	chr1	15478906	15480748
chr1	15479020	15480710	chr1	15478906	15480748
chr1	15516216	15516954	chr1	15516138	15516938
chr1	15523687	15523938	chr1	15523505	15523993
chr1	15527009	15527530	chr1	15526957	15527599
chr1	15573606	15574181	chr1	15573619	15573979
chr1	15598994	15599269	chr1	15598987	15599300
chr1	15611321	15611710	chr1	15611321	15611726
chr1	15635103	15635354	chr1	15635250	15635515
chr1	15649787	15650268	chr1	15649974	15650256
chr1	15735840	15736788	chr1	15735936	15736666
chr1	15757594	15757857	chr1	15757587	15758121
chr1	15828122	15828319	chr1	15828028	15828295
chr1	15850477	15851695	chr1	15850493	15851783
chr1	15850477	15851695	chr1	15850493	15851783
chr1	15850477	15851695	chr1	15850493	15851783
chr1	15850477	15851695	chr1	15850493	15851783
chr1	15850477	15851695	chr1	15850493	15851783
chr1	15850477	15851695	chr1	15850493	15851783
chr1	15850477	15851695	chr1	15850493	15851783
chr1	15850477	15851695	chr1	15850493	15851783
chr1	15850477	15851695	chr1	15850493	15851783
chr1	15850477	15851695	chr1	15850493	15851783
chr1	15850477	15851695	chr1	15850493	15851783
chr1	15850477	15851695	chr1	15850493	15851783
chr1	15853007	15853687	chr1	15852992	15853688
chr1	15853007	15853687	chr1	15852992	15853688
chr1	15911003	15911764	chr1	15910962	15911684
chr1	15929698	15930442	chr1	15929727	15930271
chr1	15943327	15944570	chr1	15943367	15944573
chr1	15943327	15944570	chr1	15943367	15944573
chr1	15943327	15944570	chr1	15943367	15944573
chr1	15943327	15944570	chr1	15943367	15944573
chr1	15998018	15998405	chr1	15998023	15998309
chr1	16011058	16011741	chr1	16011223	16011529
chr1	16067974	16068279	chr1	16067775	16068277
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16084130	16085929	chr1	16084156	16086029
chr1	16106973	16107469	chr1	16106818	16107470
chr1	16121700	16121954	chr1	16121643	16121943
chr1	16126508	16126964	chr1	16126525	16127026
chr1	16128726	16129005	chr1	16128726	16128971
chr1	16160911	16162776	chr1	16160921	16162648
chr1	16160911	16162776	chr1	16160921	16162648
chr1	16160911	16162776	chr1	16160921	16162648
chr1	16160911	16162776	chr1	16160921	16162648
chr1	16160911	16162776	chr1	16160921	16162648
chr1	16160911	16162776	chr1	16160921	16162648
chr1	16160911	16162776	chr1	16160921	16162648
chr1	16160911	16162776	chr1	16160921	16162648
chr1	16160911	16162776	chr1	16160921	16162648
chr1	16160911	16162776	chr1	16160921	16162648
chr1	16160911	16162776	chr1	16160921	16162648
chr1	16160911	16162776	chr1	16160921	16162648
chr1	16173740	16175023	chr1	16173683	16174536
chr1	16173740	16175023	chr1	16173683	16174536
chr1	16175861	16176690	chr1	16175821	16176655
chr1	16175861	16176690	chr1	16175821	16176655
chr1	16212733	16213242	chr1	16212738	16213239
chr1	16232845	16233319	chr1	16232214	16233257
chr1	16251203	16251694	chr1	16251240	16251878
chr1	16301879	16302675	chr1	16301879	16302673
chr1	16301879	16302675	chr1	16301879	16302673
chr1	16301879	16302675	chr1	16301879	16302673
chr1	16301879	16302675	chr1	16301879	16302673
chr1	16339413	16339946	chr1	16339230	16339984
chr1	16353015	16353734	chr1	16352994	16353601
chr1	16353015	16353734	chr1	16352994	16353601
chr1	16353015	16353734	chr1	16352994	16353601
chr1	16359390	16359618	chr1	16359379	16359611
chr1	16374829	16375709	chr1	16374869	16375575
chr1	16382442	16382854	chr1	16382517	16382866
chr1	16393796	16394028	chr1	16393757	16394022
chr1	16399564	16400230	chr1	16399604	16400286
chr1	16405494	16405764	chr1	16405493	16405826
chr1	16408969	16409354	chr1	16408917	16409120
chr1	16439515	16439722	chr1	16439482	16439957
chr1	16442451	16442724	chr1	16442573	16442793
chr1	16470278	16470681	chr1	16470293	16470602
chr1	16472345	16473486	chr1	16472373	16473520
chr1	16481185	16482700	chr1	16481352	16482700
chr1	16481185	16482700	chr1	16481352	16482700
chr1	16481185	16482700	chr1	16481352	16482700
chr1	16481185	16482700	chr1	16481352	16482700
chr1	16481185	16482700	chr1	16481352	16482700
chr1	16481185	16482700	chr1	16481352	16482700
chr1	16494008	16494688	chr1	16493957	16494604
chr1	16499570	16500139	chr1	16499539	16500239
chr1	16505065	16505373	chr1	16505075	16505330
chr1	16508273	16508848	chr1	16508203	16508822
chr1	16532828	16533682	chr1	16532828	16533741
chr1	16532828	16533682	chr1	16532828	16533741
chr1	16532828	16533682	chr1	16532828	16533741
chr1	16532828	16533682	chr1	16532828	16533741
chr1	16543881	16544172	chr1	16543733	16544195
chr1	16553271	16553678	chr1	16553173	16553804
chr1	16562850	16563985	chr1	16563048	16564200
chr1	16562850	16563985	chr1	16563048	16564200
chr1	16678258	16679375	chr1	16678489	16679340
chr1	16678258	16679375	chr1	16678489	16679340
chr1	16693488	16694490	chr1	16693470	16694490
chr1	16766847	16767560	chr1	16766807	16767573
chr1	16825372	16826319	chr1	16825315	16826231
chr1	16833211	16833455	chr1	16833206	16833554
chr1	16839935	16841122	chr1	16839940	16841076
chr1	16839935	16841122	chr1	16839940	16841076
chr1	16839935	16841122	chr1	16839940	16841076
chr1	16839935	16841122	chr1	16839940	16841076
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16860854	16862586	chr1	16860859	16862507
chr1	16867111	16867404	chr1	16866896	16867407
chr1	16886291	16886599	chr1	16886248	16886468
chr1	16939233	16940462	chr1	16939354	16940478
chr1	16947532	16947767	chr1	16947522	16947766
chr1	16965679	16966190	chr1	16965849	16966209
chr1	16965679	16966190	chr1	16965849	16966209
chr1	16970773	16971757	chr1	16970845	16971689
chr1	16973746	16974520	chr1	16973813	16974465
chr1	16973746	16974520	chr1	16973813	16974465
chr1	16983433	16983847	chr1	16983164	16983816
chr1	16985251	16986022	chr1	16985622	16986040
chr1	16992570	16993975	chr1	16992536	16993850
chr1	16992570	16993975	chr1	16992536	16993850
chr1	16992570	16993975	chr1	16992536	16993850
chr1	16992570	16993975	chr1	16992536	16993850
chr1	16992570	16993975	chr1	16992536	16993850
chr1	16992570	16993975	chr1	16992536	16993850
chr1	17001391	17002000	chr1	17001384	17002005
chr1	17013729	17014202	chr1	17013649	17014058
chr1	17019731	17021017	chr1	17019590	17020685
chr1	17019731	17021017	chr1	17019590	17020685
chr1	17019731	17021017	chr1	17019590	17020685
chr1	17019731	17021017	chr1	17019590	17020685
chr1	17019731	17021017	chr1	17019590	17020685
chr1	17019731	17021017	chr1	17019590	17020685
chr1	17027560	17027909	chr1	17027311	17027909
chr1	17027560	17027909	chr1	17027311	17027909
chr1	17033954	17034726	chr1	17033789	17034672
chr1	17033954	17034726	chr1	17033789	17034672
chr1	17033954	17034726	chr1	17033789	17034672
chr1	17033954	17034726	chr1	17033789	17034672
chr1	17036307	17036527	chr1	17036200	17036599
chr1	17055088	17055539	chr1	17055123	17055417
chr1	17058761	17059373	chr1	17058769	17059373
chr1	17058761	17059373	chr1	17058769	17059373
chr1	17066593	17067850	chr1	17066578	17067886
chr1	17066593	17067850	chr1	17066578	17067886
chr1	17066593	17067850	chr1	17066578	17067886
chr1	17066593	17067850	chr1	17066578	17067886
chr1	17066593	17067850	chr1	17066578	17067886
chr1	17066593	17067850	chr1	17066578	17067886
chr1	17074331	17074989	chr1	17074331	17074807
chr1	17076791	17077249	chr1	17076666	17077264
chr1	17086190	17086520	chr1	17086261	17086494
chr1	17091153	17091953	chr1	17091178	17091794
chr1	17093297	17093966	chr1	17093268	17093964
chr1	17101379	17102088	chr1	17101423	17102103
chr1	17101379	17102088	chr1	17101423	17102103
chr1	17193557	17193870	chr1	17193503	17193887
chr1	17198766	17200145	chr1	17198770	17200153
chr1	17198766	17200145	chr1	17198770	17200153
chr1	17198766	17200145	chr1	17198770	17200153
chr1	17198766	17200145	chr1	17198770	17200153
chr1	17198766	17200145	chr1	17198770	17200153
chr1	17198766	17200145	chr1	17198770	17200153
chr1	17198766	17200145	chr1	17198770	17200153
chr1	17198766	17200145	chr1	17198770	17200153
chr1	17198766	17200145	chr1	17198770	17200153
chr1	17198766	17200145	chr1	17198770	17200153
chr1	17198766	17200145	chr1	17198770	17200153
chr1	17198766	17200145	chr1	17198770	17200153
chr1	17201551	17201872	chr1	17201551	17201812
chr1	17215710	17216174	chr1	17215466	17216278
chr1	17222204	17223247	chr1	17222193	17223170
chr1	17222204	17223247	chr1	17222193	17223170
chr1	17222204	17223247	chr1	17222193	17223170
chr1	17222204	17223247	chr1	17222193	17223170
chr1	17231244	17232109	chr1	17231244	17232081
chr1	17240320	17241149	chr1	17240329	17241056
chr1	17248124	17248438	chr1	17247968	17248437
chr1	17265446	17265639	chr1	17265391	17265832
chr1	17278105	17278431	chr1	17278288	17278583
chr1	17287247	17287706	chr1	17287187	17287693
chr1	17306510	17307214	chr1	17306368	17306590
chr1	17306510	17307214	chr1	17306893	17307423
chr1	17306510	17307214	chr1	17306368	17306590
chr1	17306510	17307214	chr1	17306893	17307423
chr1	17337979	17338753	chr1	17337764	17338734
chr1	17380304	17381017	chr1	17380309	17381015
chr1	17386251	17386456	chr1	17386254	17386624
chr1	17445684	17446081	chr1	17445767	17446303
chr1	17452382	17452697	chr1	17452330	17452698
chr1	17538969	17539422	chr1	17538987	17539213
chr1	17563630	17564044	chr1	17563649	17563996
chr1	17662397	17662819	chr1	17662549	17662806
chr1	17732766	17733092	chr1	17732428	17732947
chr1	17764168	17765155	chr1	17764168	17765215
chr1	17764168	17765155	chr1	17764168	17765215
chr1	17764168	17765155	chr1	17764168	17765215
chr1	17764168	17765155	chr1	17764168	17765215
chr1	17764168	17765155	chr1	17764168	17765215
chr1	17764168	17765155	chr1	17764168	17765215
chr1	17766132	17766520	chr1	17765893	17766520
chr1	17828756	17829135	chr1	17828713	17829215
chr1	17843060	17843587	chr1	17842714	17843406
chr1	17843060	17843587	chr1	17842714	17843406
chr1	17865052	17865407	chr1	17864877	17865493
chr1	17866323	17867303	chr1	17866218	17867303
chr1	17866323	17867303	chr1	17866218	17867303
chr1	17866323	17867303	chr1	17866218	17867303
chr1	17866323	17867303	chr1	17866218	17867303
chr1	17866323	17867303	chr1	17866218	17867303
chr1	17866323	17867303	chr1	17866218	17867303
chr1	17877466	17877866	chr1	17877606	17877866
chr1	17885925	17886532	chr1	17886054	17886862
chr1	17885925	17886532	chr1	17886054	17886862
chr1	17906615	17907275	chr1	17906673	17907265
chr1	17914765	17915152	chr1	17914471	17915028
chr1	17923298	17924466	chr1	17923414	17924407
chr1	17980328	17980527	chr1	17980166	17980489
chr1	17988030	17988311	chr1	17988210	17988409
chr1	18201250	18201793	chr1	18201260	18201517
chr1	18246095	18246519	chr1	18246136	18246582
chr1	18262063	18262527	chr1	18261877	18262641
chr1	18434276	18434716	chr1	18434239	18434621
chr1	18436678	18437686	chr1	18436493	18437186
